timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-03-24 14:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-24 15:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-24 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-24 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-24 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-24 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-24 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-24 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-24 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-24 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-25 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-25 09:00:00,,,,,,,249.0,249.0,1.5906,0.1758,4.0,1.1261,0.016200006,4.0
2025-03-25 10:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-03-25 11:00:00,,,,,,,505.0,504.0,1.6902,0.0,1.0,1.0137,0.0,1.0
2025-03-25 12:00:00,,,,,,,505.0,505.0,1.1904,0.0,1.0,1.1079999,0.0,1.0
2025-03-25 13:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-25 14:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-25 15:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-25 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-25 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-25 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-25 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-25 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-25 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-25 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-26 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-26 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 08:00:00,,,,,,,2297.0,2296.0,1.3584,0.0,1.0,1.0939,0.0,1.0
2025-03-26 09:00:00,,,,,,,509.0,509.0,1.1258,0.1354,5.0,1.1193999,0.01969999,5.0
2025-03-26 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 12:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-26 13:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-26 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-26 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-26 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-26 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-26 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 08:00:00,,,,,,,2553.0,2552.0,1.8196,0.0,1.0,1.0288,0.0,1.0
2025-03-27 09:00:00,,,,,,,509.0,509.0,1.55,0.0782,5.0,1.0623,0.00940001,5.0
2025-03-27 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 12:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-27 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 08:00:00,,,,,,,2553.0,2552.0,2.3162,0.0,1.0,0.7118,0.0,1.0
2025-03-28 09:00:00,,,,,,,505.0,504.0,2.0238,0.2096,5.0,0.727,0.058099985,5.0
2025-03-28 10:00:00,,,,,,,249.0,248.0,1.8686,0.0828,5.0,0.7701,0.0334,5.0
2025-03-28 11:00:00,,,,,,,505.0,504.0,1.67,0.3374,3.0,0.84729993,0.17680001,3.0
2025-03-28 12:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-28 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-28 14:00:00,,,,,,,509.0,509.0,2.7496,0.0,1.0,1.5994,0.0,1.0
2025-03-28 15:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-28 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-28 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-28 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-28 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-28 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-28 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-30 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-30 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-30 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 08:00:00,,,,,,,2553.0,2552.0,1.946,0.0,1.0,0.7925,0.0,1.0
2025-03-30 09:00:00,,,,,,,509.0,509.0,1.4052,0.0047999998,2.0,0.9144,0.003099978,2.0
2025-03-30 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 12:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-30 13:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-03-30 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 10:00:00,,,,,,,509.0,509.0,2.4126,0.0,2.0,1.0272,0.0,2.0
2025-03-31 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 14:00:00,,,,,,,509.0,509.0,2.1324,0.0,1.0,0.9664999,0.0,1.0
2025-03-31 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 16:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-03-31 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-31 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-31 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-01 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-01 08:00:00,,,,,,,509.0,509.0,1.6358,0.0,1.0,1.0452,0.0,1.0
2025-04-01 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 13:00:00,,,,,,,505.0,504.0,1.52,0.0416,2.0,1.1198,0.00849998,2.0
2025-04-01 14:00:00,,,,,,,505.0,505.0,1.1078,0.030199999,4.0,1.1223999,0.0013999939,4.0
2025-04-01 15:00:00,,,,,,,249.0,248.0,1.041,0.0,1.0,1.1113,0.0,1.0
2025-04-01 16:00:00,,,,,,,505.0,505.0,0.95839995,0.0338,5.0,1.1341,0.012099981,5.0
2025-04-01 17:00:00,,,,,,,1533.0,1533.0,2.7159998,0.0,1.0,1.5669,0.0,1.0
2025-04-01 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-01 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 13:00:00,,,,,,,505.0,504.0,1.0508,0.0368,3.0,1.2184999,0.00059998035,3.0
2025-04-02 14:00:00,,,,,,,505.0,505.0,1.1284,0.043399997,5.0,1.2214999,0.0013999939,5.0
2025-04-02 15:00:00,,,,,,,249.0,248.0,0.8272,0.0,1.0,1.2019,0.0,1.0
2025-04-02 16:00:00,,,,,,,249.0,249.0,0.8624,0.031799998,5.0,1.2132,0.0065000057,5.0
2025-04-02 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-02 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-02 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-03 09:00:00,,,,,,,2297.0,2296.0,0.68759996,0.024799999,5.0,1.2102,0.0011999607,5.0
2025-04-03 10:00:00,,,,,,,249.0,248.0,0.7168,0.0095999995,6.0,1.2085999,0.00019997358,6.0
2025-04-03 11:00:00,,,,,,,249.0,248.0,0.7554,0.0242,6.0,1.2084999,0.0011000037,6.0
2025-04-03 12:00:00,,,,,,,249.0,248.0,0.825,0.0142,6.0,1.2082,0.00080001354,6.0
2025-04-03 13:00:00,,,,,,,249.0,248.0,0.8738,0.0092,6.0,1.2100999,0.0033000112,6.0
2025-04-03 14:00:00,,,,,,,505.0,505.0,0.885,0.0039999997,5.0,1.2063999,0.0015999675,5.0
2025-04-03 15:00:00,,,,,,,249.0,248.0,0.8042,0.0,1.0,1.1851,0.0,1.0
2025-04-03 16:00:00,,,,,,,249.0,249.0,0.8664,0.033,5.0,1.1959,0.0048999786,5.0
2025-04-03 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-03 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-04 08:00:00,,,,,,,505.0,504.0,1.2428,0.1424,4.0,1.1511999,0.004799962,4.0
2025-04-04 09:00:00,,,,,,,505.0,504.0,1.4111999,0.067,4.0,1.1695,0.00999999,4.0
2025-04-04 10:00:00,,,,,,,505.0,504.0,1.3651999,0.018199999,2.0,1.1817,0.004999995,2.0
2025-04-04 11:00:00,,,,,,,505.0,504.0,1.2983999,0.0186,4.0,1.1926999,0.0016999841,4.0
2025-04-04 12:00:00,,,,,,,249.0,248.0,1.2156,0.016999999,4.0,1.1988,0.00080001354,4.0
2025-04-04 13:00:00,,,,,,,249.0,248.0,1.268,0.038799997,6.0,1.2062,0.0029999614,6.0
2025-04-04 14:00:00,,,,,,,509.0,509.0,1.469,0.0946,4.0,1.2005,0.010899961,4.0
2025-04-04 15:00:00,,,,,,,249.0,248.0,1.7356,0.0,1.0,1.0559,0.0,1.0
2025-04-04 16:00:00,,,,,,,505.0,505.0,1.401,0.0,1.0,1.1939,0.0,1.0
2025-04-04 17:00:00,,,,,,,1533.0,1533.0,2.8562,0.0,1.0,1.6283,0.0,1.0
2025-04-04 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-05 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 16:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-04-05 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-05 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-05 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-05 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-05 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-06 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-06 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-06 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-07 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
