timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-07-16 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-16 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 07:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-07-16 08:00:00,,,,,,,509.0,509.0,0.36679998,0.0,1.0,0.99189997,0.0,1.0
2025-07-16 09:00:00,,,,,,,505.0,504.0,0.5656,0.1174,3.0,0.77279997,0.112399995,3.0
2025-07-16 10:00:00,,,,,,,509.0,509.0,0.5306,0.0,1.0,0.7493,0.0,1.0
2025-07-16 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-16 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-16 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-17 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-17 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-17 08:00:00,,,,,,,509.0,509.0,0.1872,0.1698,3.0,0.9468,0.023999989,3.0
2025-07-17 09:00:00,,,,,,,509.0,509.0,0.2978,0.0,1.0,0.9621999,0.0,1.0
2025-07-17 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-17 11:00:00,,,,,,,505.0,504.0,0.19399999,0.0446,6.0,0.9247,0.029699981,6.0
2025-07-17 12:00:00,,,,,,,2553.0,2552.0,0.14039999,0.038599998,6.0,0.96589994,0.0036000013,6.0
2025-07-17 13:00:00,,,,,,,505.0,504.0,0.1398,0.0634,6.0,0.9728999,0.00069999695,5.0
2025-07-17 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-17 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-17 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-17 17:00:00,,,,,,,509.0,509.0,0.5396,0.0184,2.0,0.574,0.08129996,2.0
2025-07-17 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-17 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-17 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-17 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-17 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-18 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-18 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-18 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-18 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-18 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 07:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-07-18 08:00:00,,,,,,,2297.0,2296.0,0.0532,0.0,1.0,1.0604,0.0,1.0
2025-07-18 09:00:00,,,,,,,249.0,248.0,0.1472,0.0682,6.0,1.0498999,0.02429998,6.0
2025-07-18 10:00:00,,,,,,,249.0,248.0,0.4572,0.1988,4.0,0.89119995,0.2083,4.0
2025-07-18 11:00:00,,,,,,,509.0,509.0,0.7768,0.0212,3.0,0.6337,0.0801,3.0
2025-07-18 12:00:00,,,,,,,509.0,509.0,0.7452,0.0714,4.0,1.005,0.015199959,4.0
2025-07-18 13:00:00,,,,,,,505.0,504.0,0.6504,0.0508,3.0,1.0504999,0.038599968,3.0
2025-07-18 14:00:00,,,,,,,505.0,505.0,0.2832,0.0,1.0,1.0956,0.0,1.0
2025-07-18 15:00:00,,,,,,,509.0,509.0,0.0278,0.0,1.0,1.1004,0.0,1.0
2025-07-18 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-18 17:00:00,,,,,,,509.0,509.0,0.6936,0.138,2.0,0.2223,0.01609999,2.0
2025-07-18 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-18 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-19 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-19 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-19 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 07:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-07-19 08:00:00,,,,,,,509.0,509.0,0.5688,0.1162,2.0,0.8435999,0.042400002,2.0
2025-07-19 09:00:00,,,,,,,509.0,509.0,0.3288,0.1038,3.0,0.857,0.07319999,3.0
2025-07-19 10:00:00,,,,,,,509.0,509.0,0.494,0.013599999,3.0,0.9261999,0.014999986,3.0
2025-07-19 11:00:00,,,,,,,505.0,504.0,0.55439997,0.0718,5.0,0.86539996,0.069599986,5.0
2025-07-19 12:00:00,,,,,,,509.0,509.0,0.40879998,0.0284,2.0,0.9871,0.013599992,2.0
2025-07-19 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-19 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-19 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-19 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-19 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-19 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-19 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-19 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-19 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-19 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 08:00:00,,,,,,,509.0,509.0,0.2954,0.025799999,4.0,1.0788,0.013300002,4.0
2025-07-20 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-20 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-20 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-21 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-21 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-21 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-21 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-21 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-21 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-21 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-22 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-22 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-22 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-22 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-22 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-22 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-22 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-22 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-22 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-22 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-22 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-22 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-22 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-22 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-23 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-23 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 10:00:00,,,,,,,509.0,509.0,0.7048,0.1542,3.0,0.4364,0.057799995,3.0
2025-07-23 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-23 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-23 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-24 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-24 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-25 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-25 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-25 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-25 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-26 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-26 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-26 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-26 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 13:00:00,,,,,,,505.0,504.0,0.9978,0.0,1.0,1.12,0.0,1.0
2025-07-26 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 16:00:00,,,,,,,509.0,509.0,0.5744,0.0,1.0,1.1308999,0.0,1.0
2025-07-26 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-26 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-26 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-27 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-27 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-27 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-27 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 07:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 08:00:00,,,,,,,509.0,509.0,0.4164,0.0252,4.0,1.1173999,0.03490001,4.0
2025-07-27 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 15:00:00,,,,,,,509.0,509.0,1.1244,0.0,1.0,0.758,0.0,1.0
2025-07-27 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 17:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-27 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-27 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-27 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-28 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 07:00:00,,,,,,,505.0,504.0,0.2696,0.0,1.0,1.0381999,0.0,1.0
2025-07-28 08:00:00,,,,,,,509.0,509.0,0.341,0.1572,5.0,1.0769,0.01910001,5.0
2025-07-28 09:00:00,,,,,,,509.0,509.0,0.97639996,0.0572,2.0,0.9331,0.07049996,2.0
2025-07-28 10:00:00,,,,,,,505.0,504.0,0.5718,0.0872,4.0,1.0769999,0.15669996,4.0
2025-07-28 11:00:00,,,,,,,249.0,248.0,0.5354,0.0312,6.0,0.9799,0.109099984,6.0
2025-07-28 12:00:00,,,,,,,509.0,509.0,0.5334,0.0166,2.0,1.1516,0.00069999695,2.0
2025-07-28 13:00:00,,,,,,,509.0,509.0,0.5306,0.0,1.0,1.1545,0.0,1.0
2025-07-28 14:00:00,,,,,,,2553.0,2552.0,0.2652,0.1706,3.0,1.0593,0.021499991,3.0
2025-07-28 15:00:00,,,,,,,509.0,509.0,0.0082,0.0,1.0,1.0281,0.0,1.0
2025-07-28 16:00:00,,,,,,,509.0,509.0,0.3706,0.107,4.0,1.0575999,0.01879996,4.0
2025-07-28 17:00:00,,,,,,,509.0,509.0,0.25239998,0.047599997,2.0,1.1106,0.0065000057,2.0
2025-07-28 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-28 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-28 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-28 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-28 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-28 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-07-29 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-29 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-29 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-29 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-29 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-29 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-07-29 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-07-29 07:00:00,,,,,,,2553.0,2552.0,0.29459998,0.0,1.0,0.9986999,0.0,1.0
2025-07-29 08:00:00,,,,,,,505.0,505.0,0.4278,0.01,3.0,0.9204,0.013000011,3.0
2025-07-29 09:00:00,,,,,,,509.0,509.0,0.1908,0.0,1.0,1.2608,0.0,1.0
2025-07-29 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-29 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-29 12:00:00,,,,,,,2553.0,2552.0,0.4006,0.047,3.0,1.1545,0.00849998,3.0
2025-07-29 13:00:00,,,,,,,505.0,504.0,0.35,0.0546,6.0,1.1292,0.00940001,6.0
2025-07-29 14:00:00,,,,,,,509.0,509.0,0.4026,0.088,4.0,1.1056,0.009599984,4.0
2025-07-29 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-07-29 16:00:00,,,,,,,505.0,504.0,0.6308,0.0,1.0,0.9086,0.0,1.0
2025-07-29 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
